Water,Site,TAXON,SIASAM,d13C,d15N,C.N,d13C_Cor
Richardson Lk.,NA,SMB,NA,-24.682855,9.621398,3.214729608,-24.8202731
Richardson Lk.,NA,SMB,NA,-23.751407,8.756817,3.294030456,-23.81031646
Richardson Lk.,NA,SMB,NA,-26.064905,9.554721,3.211340171,-26.20567845
Richardson Lk.,NA,SMB,NA,-22.571767,8.543199,3.348960014,-22.57629633
Richardson Lk.,NA,WALL,NA,-28.257588,9.70305,3.600209617,-28.01338016
Richardson Lk.,NA,WALL,NA,-27.821115,10.179562,3.266523155,-27.907257
Richardson Lk.,NA,WALL,NA,-27.580407,9.706802,3.12525551,-27.80640385
Richardson Lk.,NA,WALL,NA,-27.595597,9.728889,3.145588391,-27.80146423
Richardson Lk.,NA,WALL,NA,-27.723319,9.800878,3.295958458,-27.7803206
Richardson Lk.,NA,WALL,NA,-27.487078,9.799892,3.082907202,-27.75499961
Richardson Lk.,NA,WALL,NA,-27.513488,9.713648,3.113770979,-27.75085508
Richardson Lk.,NA,WALL,NA,-27.60686,9.802413,3.211372738,-27.74760119
Richardson Lk.,NA,WALL,NA,-27.485589,9.778197,3.11177757,-27.72492952
Richardson Lk.,NA,WALL,NA,-27.539342,9.514271,3.176657691,-27.71445091
Richardson Lk.,NA,WALL,NA,-27.435616,9.869404,3.160301174,-27.62691801
Richardson Lk.,NA,WALL,NA,-27.394628,9.587509,3.119187043,-27.62663235
Richardson Lk.,NA,WALL,NA,-27.41007,9.820365,3.175939433,-27.58588959
Richardson Lk.,NA,WALL,NA,-27.362287,9.527195,3.151853655,-27.56195173
Richardson Lk.,NA,WALL,NA,-27.311984,9.722972,3.162058781,-27.50154615
Richardson Lk.,NA,WALL,NA,-27.158176,9.894563,3.119565891,-27.38980625
Richardson Lk.,NA,WALL,NA,-27.540958,9.319006,3.127598499,-27.76463545
Richardson Lk.,NA,WALL,NA,-27.631631,10.055953,3.271100314,-27.71324158
Richardson Lk.,NA,WALL,NA,-27.364665,9.971612,3.166359316,-27.54996958
